Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
165.0	1423.0158594507818	2.0	4.0	1.277369859947822e-14	4.9563344519114585e-14
165.0	1423.0158594507818	3.0	1.0	1.0	1.0
165.0	1423.0158594507818	3.0	2.0	1.0	1.0
165.0	1423.0158594507818	3.0	3.0	1.0	1.0
165.0	1423.0158594507818	3.0	4.0	1.4189984534012754e-14	5.367256255932765e-14
166.0	1425.7906774227229	1.0	1.0	1.0	1.0
166.0	1425.7906774227229	1.0	2.0	1.0	1.0
166.0	1425.7906774227229	1.0	3.0	1.0	1.0
166.0	1425.7906774227229	1.0	4.0	3.5597302946311945e-14	1.1962596204528627e-13
166.0	1425.7906774227229	2.0	1.0	1.0	1.0
166.0	1425.7906774227229	2.0	2.0	1.0	1.0
166.0	1425.7906774227229	2.0	3.0	1.0	1.0
166.0	1425.7906774227229	2.0	4.0	1.358259955586054e-14	5.209047984783859e-14
166.0	1425.7906774227229	3.0	1.0	1.0	1.0
166.0	1425.7906774227229	3.0	2.0	1.0	1.0
166.0	1425.7906774227229	3.0	3.0	1.0	1.0
166.0	1425.7906774227229	3.0	4.0	1.6979411492045173e-14	6.252622540894632e-14
167.0	1428.565495394664	1.0	1.0	1.0	1.0
167.0	1428.565495394664	1.0	2.0	1.0	1.0
167.0	1428.565495394664	1.0	3.0	1.0	1.0
167.0	1428.565495394664	1.0	4.0	4.83934003146987e-15	1.4539414086429032e-14
167.0	1428.565495394664	2.0	1.0	1.0	1.0
167.0	1428.565495394664	2.0	2.0	1.0	1.0
167.0	1428.565495394664	2.0	3.0	1.0	1.0
167.0	1428.565495394664	2.0	4.0	1.6051727142594898e-14	5.87816592081941e-14
167.0	1428.565495394664	3.0	1.0	1.0	1.0
167.0	1428.565495394664	3.0	2.0	1.0	1.0
167.0	1428.565495394664	3.0	3.0	1.0	1.0
167.0	1428.565495394664	3.0	4.0	1.7258233849497478e-14	6.320083340353696e-14
168.0	1431.340313366605	1.0	1.0	1.0	1.0
168.0	1431.340313366605	1.0	2.0	1.0	1.0
168.0	1431.340313366605	1.0	3.0	1.0	1.0
168.0	1431.340313366605	1.0	4.0	4.840867935114272e-15	1.4539794669915517e-14
168.0	1431.340313366605	2.0	1.0	1.0	1.0
168.0	1431.340313366605	2.0	2.0	1.0	1.0
168.0	1431.340313366605	2.0	3.0	1.0	1.0
168.0	1431.340313366605	2.0	4.0	1.5922742283595276e-14	5.834495473343983e-14
168.0	1431.340313366605	3.0	1.0	1.0	1.0
168.0	1431.340313366605	3.0	2.0	1.0	1.0
168.0	1431.340313366605	3.0	3.0	1.0	1.0
168.0	1431.340313366605	3.0	4.0	1.7967923679254324e-14	6.590467305605988e-14
169.0	1434.115131338546	1.0	1.0	1.0	1.0
169.0	1434.115131338546	1.0	2.0	1.0	1.0
169.0	1434.115131338546	1.0	3.0	1.0	1.0
169.0	1434.115131338546	1.0	4.0	4.841991506320005e-15	1.4540893142565225e-14
169.0	1434.115131338546	2.0	1.0	1.0	1.0
169.0	1434.115131338546	2.0	2.0	1.0	1.0
169.0	1434.115131338546	2.0	3.0	1.0	1.0
169.0	1434.115131338546	2.0	4.0	1.6870257403128707e-14	6.143664781651729e-14
169.0	1434.115131338546	3.0	1.0	1.0	1.0
169.0	1434.115131338546	3.0	2.0	1.0	1.0
169.0	1434.115131338546	3.0	3.0	1.0	1.0
169.0	1434.115131338546	3.0	4.0	1.8402048606784156e-14	6.691718511705243e-14
170.0	1436.889949310487	1.0	1.0	1.0	1.0
170.0	1436.889949310487	1.0	2.0	1.0	1.0
170.0	1436.889949310487	1.0	3.0	1.0	1.0
170.0	1436.889949310487	1.0	4.0	3.826556725456211e-14	1.2959769850936715e-13
170.0	1436.889949310487	2.0	1.0	1.0	1.0
170.0	1436.889949310487	2.0	2.0	1.0	1.0
170.0	1436.889949310487	2.0	3.0	1.0	1.0
170.0	1436.889949310487	2.0	4.0	1.5552846914214317e-14	5.6521428436318825e-14
170.0	1436.889949310487	3.0	1.0	1.0	1.0
170.0	1436.889949310487	3.0	2.0	1.0	1.0
170.0	1436.889949310487	3.0	3.0	1.0	1.0
170.0	1436.889949310487	3.0	4.0	1.8453289865508932e-14	6.576110863282201e-14
