Iteration	Time[s]	Self-consistency iteration	Newton_iteration	Potential relative norm[%]	Concentration relative norm[%]
166.0	1425.7906774227229	1.0	3.0	1.0	1.0
166.0	1425.7906774227229	1.0	4.0	5.0892741497627706e-15	4.523822393553944e-15
166.0	1425.7906774227229	2.0	1.0	1.0	1.0
166.0	1425.7906774227229	2.0	2.0	1.0	1.0
166.0	1425.7906774227229	2.0	3.0	1.0	1.0
166.0	1425.7906774227229	2.0	4.0	5.08028670601859e-15	4.530483733766508e-15
166.0	1425.7906774227229	3.0	1.0	1.0	1.0
166.0	1425.7906774227229	3.0	2.0	1.0	1.0
166.0	1425.7906774227229	3.0	3.0	1.0	1.0
166.0	1425.7906774227229	3.0	4.0	5.085977440834213e-15	4.527365169175642e-15
167.0	1428.565495394664	1.0	1.0	1.0	1.0
167.0	1428.565495394664	1.0	2.0	1.0	1.0
167.0	1428.565495394664	1.0	3.0	1.0	1.0
167.0	1428.565495394664	1.0	4.0	5.082980606034402e-15	4.5248151541374596e-15
167.0	1428.565495394664	2.0	1.0	1.0	1.0
167.0	1428.565495394664	2.0	2.0	1.0	1.0
167.0	1428.565495394664	2.0	3.0	1.0	1.0
167.0	1428.565495394664	2.0	4.0	5.080109818867741e-15	4.517732980746742e-15
167.0	1428.565495394664	3.0	1.0	1.0	1.0
167.0	1428.565495394664	3.0	2.0	1.0	1.0
167.0	1428.565495394664	3.0	3.0	1.0	1.0
167.0	1428.565495394664	3.0	4.0	5.077837606088906e-15	4.519471139999213e-15
168.0	1431.340313366605	1.0	1.0	1.0	1.0
168.0	1431.340313366605	1.0	2.0	1.0	1.0
168.0	1431.340313366605	1.0	3.0	1.0	1.0
168.0	1431.340313366605	1.0	4.0	5.082053087540564e-15	4.5205426848721085e-15
168.0	1431.340313366605	2.0	1.0	1.0	1.0
168.0	1431.340313366605	2.0	2.0	1.0	1.0
168.0	1431.340313366605	2.0	3.0	1.0	1.0
168.0	1431.340313366605	2.0	4.0	5.0895094526583605e-15	4.517939687145697e-15
168.0	1431.340313366605	3.0	1.0	1.0	1.0
168.0	1431.340313366605	3.0	2.0	1.0	1.0
168.0	1431.340313366605	3.0	3.0	1.0	1.0
168.0	1431.340313366605	3.0	4.0	5.075396008055381e-15	4.521425900679788e-15
169.0	1434.115131338546	1.0	1.0	1.0	1.0
169.0	1434.115131338546	1.0	2.0	1.0	1.0
169.0	1434.115131338546	1.0	3.0	1.0	1.0
169.0	1434.115131338546	1.0	4.0	5.08822366223836e-15	4.526912183595533e-15
169.0	1434.115131338546	2.0	1.0	1.0	1.0
169.0	1434.115131338546	2.0	2.0	1.0	1.0
169.0	1434.115131338546	2.0	3.0	1.0	1.0
169.0	1434.115131338546	2.0	4.0	5.0764090211988116e-15	4.525740296226669e-15
169.0	1434.115131338546	3.0	1.0	1.0	1.0
169.0	1434.115131338546	3.0	2.0	1.0	1.0
169.0	1434.115131338546	3.0	3.0	1.0	1.0
169.0	1434.115131338546	3.0	4.0	5.0757712544801626e-15	4.5256432303752526e-15
170.0	1436.889949310487	1.0	1.0	1.0	1.0
170.0	1436.889949310487	1.0	2.0	1.0	1.0
170.0	1436.889949310487	1.0	3.0	1.0	1.0
170.0	1436.889949310487	1.0	4.0	5.075085455306642e-15	4.525365486093763e-15
170.0	1436.889949310487	2.0	1.0	1.0	1.0
170.0	1436.889949310487	2.0	2.0	1.0	1.0
170.0	1436.889949310487	2.0	3.0	1.0	1.0
170.0	1436.889949310487	2.0	4.0	5.074089071440711e-15	4.529095165307763e-15
170.0	1436.889949310487	3.0	1.0	1.0	1.0
170.0	1436.889949310487	3.0	2.0	1.0	1.0
170.0	1436.889949310487	3.0	3.0	1.0	1.0
170.0	1436.889949310487	3.0	4.0	5.084363260654247e-15	4.519355565216582e-15
